divisions,elements,nodes,max_interior_displacement_error,max_gauss_stress_error,max_free_residual
1,1,8,0.0000000000e+00,2.2886568241e+01,0.0000000000e+00
2,8,27,6.9388939039e-18,1.1443284120e+01,0.0000000000e+00
4,64,125,6.9388939039e-18,5.7216420602e+00,2.3314683517e-15
